 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy;
 Cobol_85/IC101A.cob;382;0.039499164;0.31635;8.009.030.267;
 Cobol_85/IC102A.cob;48;0.004299486;0.313;7.279.939.974;
 Cobol_85/IC103A.cob;497;0.051450539;0.31805;6.181.665.074;
 Cobol_85/IC104A.cob;71;0.005100036;0.29325;5.749.959.412;
 Cobol_85/IC105A.cob;64;0.005300295;0.3157;5.956.272.245;
 Cobol_85/IC106A.cob;530;0.054848981;0.3011;548.961.885;
 Cobol_85/IC107A.cob;109;0.011419725;0.3367;2.948.407.251;
 Cobol_85/IC108A.cob;444;0.044797981;0.2969;6.627.530.826;
 Cobol_85/IC109A.cob;65;0.009248912;0.3238;3.500.952.328;
 Cobol_85/IC110A.cob;69;0.009099758;0.322;3.538.555.641;
 Cobol_85/IC111A.cob;56;0.007648373;0.3052;3.990.391.159;
 Cobol_85/IC112A.cob;555;0.05564903;0.32505;5.841.072.162;
 Cobol_85/IC113A.cob;78;0.009497869;0.34295;3.610.809.962;
 Cobol_85/IC114A.cob;471;0.04484961;0.2443;5.447.093.074;
 Cobol_85/IC115A.cob;213;0.021998537;0.2657;1.207.807.592;
 Cobol_85/IC116M.cob;343;0.021498859;0.27775;1.291.929.027;
 Cobol_85/IC117M.cob;71;0.004598534;0.3149;6.847.834.549;
 Cobol_85/IC118M.cob;55;0.003749633;0.31775;8.474.162.671;
 Cobol_85/IC201A.cob;619;0.0622509;0.2701;4.338.893.092;
 Cobol_85/IC202A.cob;58;0.004698408;0.31785;6.765.057.441;
 Cobol_85/IC203A.cob;683;0.062099552;0.271;4.363.960.629;
 Cobol_85/IC204A.cob;73;0.008200824;0.3191;3.891.072.409;
 Cobol_85/IC205A.cob;70;0.008948052;0.2635;2.944.775.019;
 Cobol_85/IC206A.cob;56;0.006848407;0.29325;4.282.017.701;
 Cobol_85/IC207A.cob;479;0.047799575;0.33015;6.906.965.177;
 Cobol_85/IC208A.cob;103;0.007498765;0.35735;4.765.451.378;
 Cobol_85/IC209A.cob;352;0.035649216;0.33605;9.426.574.767;
 Cobol_85/IC210A.cob;50;0.005949032;0.2839;4.772.204.957;
 Cobol_85/IC211A.cob;40;0.004949224;0.29955;6.052.463.982;
 Cobol_85/IC212A.cob;40;0.004997933;0.30265;6.055.503.345;
 Cobol_85/IC213A.cob;341;0.034598124;0.24405;7.053.850.665;
 Cobol_85/IC214A.cob;36;0.004498398;0.29185;6.487.865.236;
 Cobol_85/IC215A.cob;40;0.004499578;0.2886;6.413.934.818;
 Cobol_85/IC216A.cob;333;0.034199142;0.3161;9.242.921.942;
 Cobol_85/IC217A.cob;48;0.006249666;0.3061;4.897.861.742;
 Cobol_85/IC222A-1.cob;144;0.016322994;0.3156;1.933.468.823;
 Cobol_85/IC222A.cob;1019;0.069330263;0.2882;4.156.914.853;
 Cobol_85/IC223A-1.cob;129;0.014211512;0.33365;2.347.744.561;
 Cobol_85/IC223A.cob;644;0.066799009;0.27955;4.184.942.325;
 Cobol_85/IC224A-1.cob;128;0.013900638;0.3162;2.274.715.736;
 Cobol_85/IC224A.cob;576;0.054801071;0.2646;4.828.372.789;
 Cobol_85/IC225A-1.cob;122;0.012898612;0.24375;1.889.738.214;
 Cobol_85/IC225A.cob;933;0.106356776;0.3202;3.010.621.533;
