mean(T/F); filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
T; TestFiles/pytest/comment_normal_test_file.COB;17;0,000700104;;
T; TestFiles/pytest/evaluate_if_mix_test_file.COB;21;0,015199769;;
T; TestFiles/pytest/evaluate_simple_test_file.COB;13;0,000949979;;
T; TestFiles/pytest/exec_sql_all_forms_test_file.COB;20;0,002849698;;
T; TestFiles/pytest/if_both_branch_test_file.COB;10;0,000750279;;
T; TestFiles/pytest/if_condition_base_test_file.COB;8;0,000150073;;
T; TestFiles/pytest/if_condition_case_insensitive_test_file.COB;9;0,000100052;;
T; TestFiles/pytest/if_condition_three_lines_test_file.COB;10;0,000400078;;
T; TestFiles/pytest/if_condition_two_lines_test_file.COB;9;1,00E-04;;
T; TestFiles/pytest/if_left_branch_test_file.COB;10;0,000400078;;
T; TestFiles/pytest/if_nested_both_branch_test_file.COB;14;0,000349939;;
T; TestFiles/pytest/if_nested_left_branch_test_file.COB;12;0,000149989;;
T; TestFiles/pytest/if_nested_right_branch_test_file.COB;12;0,000150013;;
T; TestFiles/pytest/if_normal_test_file.COB;10;9,99E-05;;
T; TestFiles/pytest/if_no_end-if_test_file.COB;10;0,000499833;;
T; TestFiles/pytest/if_right_branch_test_file.COB;10;0,000449932;;
T; TestFiles/pytest/if_squish_end_test_file.COB;21;0,000750351;;
T; TestFiles/pytest/if_squish_middle_test_file.COB;20;0,000649726;;
T; TestFiles/pytest/if_squish_start_test_file.COB;21;0,000399971;;
T; TestFiles/pytest/if_three_to_squish_test_file.COB;14;0,000250018;;
T; TestFiles/pytest/if_two_to_squish_test_file.COB;14;0,000599992;;
T; TestFiles/pytest/next_sentence_test_file.COB;13;0,000449812;;
T; TestFiles/pytest/next_sentence_v2_test_file.COB;13;0,00034976;;
T; TestFiles/pytest/performThru_base_test_file.COB;21;0,000449991;;
T; TestFiles/pytest/performThru_broken_goto_test_file.COB;22;0,000300097;;
T; TestFiles/pytest/performThru_chained_test_file.COB;22;0,000399995;;
T; TestFiles/pytest/performThru_goto_test_file.COB;22;0,000499725;;
T; TestFiles/pytest/perform_base_test_file.COB;21;0,000599933;;
T; TestFiles/pytest/perform_broken_goto_test_file.COB;22;0,000199997;;
T; TestFiles/pytest/perform_chained_test_file.COB;21;5,00E-05;;
T; TestFiles/pytest/string_normal_test_file.COB;10;0,000449657;;
T; TestFiles/pytest/string_on_two_lines_test_file.COB;11;0,000449705;;
;;;0,030148447;;
